open,high,low,close,tick_volume,returns
1.07581,1.07588,1.07574,1.07588,96,6.506725165222882e-05
1.07587,1.07587,1.07557,1.07557,81,-0.0002881362233706497
1.07557,1.07571,1.07555,1.0757,81,0.00012086614539286167
1.0757,1.07573,1.07562,1.07566,51,-3.71850887794789e-05
1.07566,1.0757,1.07557,1.07558,43,-7.437294312340192e-05
1.07558,1.07588,1.07558,1.07581,64,0.00021383811524944285
1.07581,1.07584,1.07558,1.07559,55,-0.00020449707662117955
1.07559,1.07564,1.07552,1.07555,52,-3.7188891678141545e-05
1.07554,1.07577,1.07554,1.07572,105,0.0001580586676583895
1.07572,1.07589,1.07572,1.07575,65,2.7888298070211093e-05
1.07575,1.07587,1.07569,1.0758,59,4.647920055789179e-05
1.07579,1.07599,1.07571,1.07574,95,-5.577244841059592e-05
1.07574,1.07588,1.07572,1.07574,116,0.0
1.07574,1.0758,1.07562,1.07562,115,-0.00011155111829985742
1.07563,1.07589,1.07563,1.07578,151,0.0001487514177869187
1.07578,1.07579,1.07564,1.07574,119,-3.718232352345474e-05
1.07574,1.07584,1.07571,1.07573,105,-9.295926524877096e-06
1.07573,1.07578,1.07557,1.07578,91,4.648006470020505e-05
1.07578,1.07581,1.07554,1.07556,111,-0.000204502779378557
1.07556,1.07568,1.07547,1.07567,91,0.00010227230465975623
1.07568,1.07577,1.07563,1.07573,89,5.577918878474364e-05
1.07573,1.07578,1.07567,1.07575,54,1.8592025879948793e-05
1.07575,1.07582,1.07572,1.07573,82,-1.8591680223001283e-05
1.07573,1.07583,1.07568,1.07583,63,9.29601294004101e-05
1.07584,1.07589,1.07568,1.07579,103,-3.71805954473281e-05
1.07582,1.07584,1.07566,1.07566,103,-0.00012084142815971255
1.07566,1.07578,1.07565,1.07575,108,8.366956101357736e-05
1.07575,1.07584,1.07572,1.07584,69,8.366256100389435e-05
1.07584,1.07603,1.07584,1.07595,90,0.00010224568709116255
1.07596,1.07601,1.07573,1.07577,74,-0.00016729401923887277
1.07577,1.07581,1.07566,1.07568,57,-8.366100560519563e-05
1.07568,1.07579,1.0756000000000001,1.07579,66,0.00010226089543374783
1.07579,1.07608,1.07578,1.07608,55,0.00026956933974098263
1.07608,1.07613,1.07595,1.07609,106,9.292989368914206e-06
1.07609,1.07612,1.07567,1.07572,132,-0.0003438374113688969
1.07571,1.07572,1.07512,1.07512,195,-0.0005577659614025565
1.07513,1.07517,1.07497,1.07515,136,2.7903861894440496e-05
1.07514,1.07516,1.07501,1.07509,144,-5.580616658140691e-05
1.07508,1.0752,1.07496,1.07517,197,7.441237477778806e-05
1.07517,1.07521,1.07505,1.07512,101,-4.650427374264243e-05
1.07512,1.07542,1.07511,1.07541,89,0.0002697373316467022
1.07541,1.07548,1.07531,1.07548,87,6.509145349209433e-05
1.07548,1.07548,1.07503,1.07507,105,-0.000381225127385032
1.07507,1.07527,1.07497,1.07527,115,0.00018603439776021524
1.07527,1.0754,1.07526,1.07536,76,8.369990793033466e-05
1.07535,1.07539,1.07523,1.07526,68,-9.299211426871956e-05
1.07526,1.07527,1.0752,1.07527,49,9.300076260432277e-06
1.07527,1.07542,1.07524,1.07541,42,0.00013019985678019985
1.07541,1.07541,1.0752,1.07527,81,-0.00013018290698429968
1.07527,1.07531,1.07522,1.07531,77,3.719995908002538e-05
1.07531,1.07547,1.07529,1.07546,63,0.00013949465735474398
1.07545,1.07551,1.0754299999999999,1.07546,51,0.0
1.07546,1.07546,1.07535,1.07536,46,-9.298346753949804e-05
1.07536,1.07538,1.07519,1.07521,51,-0.00013948817140319036
1.07521,1.07536,1.07519,1.07529,55,7.440406990277815e-05
1.07529,1.07541,1.07526,1.07533,75,3.7199267174159445e-05
1.07532,1.07536,1.07526,1.07527,61,-5.579682516054785e-05
1.07527,1.07537,1.07523,1.07533,64,5.579993861992705e-05
1.07534,1.07534,1.07524,1.07531,64,-1.8598941720182616e-05
1.0753,1.07539,1.07521,1.07531,49,0.0
1.07531,1.07532,1.07529,1.07531,36,0.0
1.07533,1.07538,1.07531,1.07531,56,0.0
1.07531,1.07538,1.0753,1.07536,37,4.649821911839602e-05
1.07536,1.07555,1.07536,1.07555,70,0.00017668501711054496
1.07555,1.07571,1.07555,1.07568,55,0.00012086839291525209
1.07569,1.07576,1.07561,1.07574,78,5.577867023642824e-05
1.07574,1.07586,1.07571,1.07586,33,0.00011155111830007947
1.07586,1.07598,1.07586,1.07597,44,0.00010224378636625175
1.07597,1.07611,1.07594,1.07603,72,5.5763636532590866e-05
1.0760399999999999,1.07605,1.07561,1.07581,89,-0.00020445526611723164
1.07581,1.07591,1.07575,1.07587,78,5.577192998784675e-05
1.07588,1.0759,1.07573,1.07573,54,-0.0001301272458568148
1.07573,1.07584,1.0757,1.07576,54,2.788803882003421e-05
1.07574,1.07577,1.07567,1.07573,43,-2.788726109914652e-05
1.07575,1.07577,1.07568,1.0757,32,-2.7888038820145233e-05
1.0757,1.07588,1.0757,1.07577,35,6.507390536381052e-05
1.07577,1.07585,1.07574,1.07577,62,0.0
1.07576,1.07587,1.07576,1.07587,41,9.295667289488385e-05
1.07587,1.07592,1.07586,1.07587,36,0.0
1.0759,1.07605,1.07589,1.07597,63,9.294803275494701e-05
1.07597,1.07607,1.07585,1.07586,69,-0.00010223333364323128
1.07586,1.07589,1.07573,1.07575,71,-0.00010224378636625175
1.07575,1.07576,1.07555,1.07559,70,-0.00014873344178478742
1.07559,1.07562,1.07551,1.0756000000000001,52,9.297222919535386e-06
1.07561,1.07563,1.07541,1.0754299999999999,80,-0.00015805132019364176
1.0754299999999999,1.07572,1.07539,1.07563,97,0.0001859721227790434
1.07563,1.07578,1.07554,1.07566,119,2.7890631536742205e-05
1.07565,1.07573,1.07552,1.07557,85,-8.366956101379941e-05
1.07558,1.07564,1.07553,1.07554,74,-2.789218739829291e-05
1.07554,1.07569,1.07547,1.07567,65,0.00012086951670786661
1.07568,1.07576,1.07556,1.07559,70,-7.437225171280648e-05
1.07559,1.07559,1.07542,1.07546,58,-0.00012086389795362695
1.07546,1.0755,1.07542,1.07548,63,1.8596693507788586e-05
1.07548,1.07566,1.07546,1.07566,52,0.00016736712909581897
1.07566,1.07571,1.07558,1.07569,48,2.7889853671192455e-05
1.07569,1.07573,1.07558,1.07573,63,3.718543446540323e-05
1.07573,1.07581,1.07568,1.07572,58,-9.296012940085419e-06
1.07571,1.07575,1.0756000000000001,1.07561,52,-0.0001022570929238853
1.0756000000000001,1.07562,1.07553,1.07555,43,-5.578230027603048e-05
1.07555,1.07578,1.07555,1.07575,59,0.00018595137371568704
1.07576,1.07581,1.07566,1.07567,54,-7.436672089244922e-05
1.07567,1.0758,1.07567,1.0758,49,0.00012085490903368523
1.0758,1.0758,1.0756000000000001,1.07567,43,-0.00012084030488956898
1.07567,1.07584,1.07565,1.07581,59,0.00013015144049766114
1.07583,1.07605,1.0758,1.07599,62,0.0001673157899628741
1.076,1.07627,1.07597,1.07627,63,0.00026022546677939573
1.07627,1.07642,1.07627,1.07642,76,0.00013937023237642343
1.07642,1.07643,1.07626,1.0763,74,-0.00011148064881727482
1.0763,1.0763,1.07623,1.07625,59,-4.645544922432521e-05
1.07625,1.07638,1.07619,1.07636,47,0.00010220673635319422
1.07633,1.07642,1.07624,1.07637,36,9.290571927778046e-06
1.07636,1.07636,1.07627,1.07632,26,-4.645242806855521e-05
1.0763,1.07631,1.07619,1.07619,47,-0.0001207819235914398
1.07619,1.07629,1.07618,1.07629,47,9.292039509745109e-05
1.0763,1.07634,1.07626,1.07626,38,-2.7873528509969603e-05
1.07626,1.07648,1.07626,1.07646,54,0.0001858287031013539
1.07646,1.07654,1.07644,1.07649,49,2.786912658159224e-05
1.07649,1.07653,1.07643,1.07651,33,1.8578899943388905e-05
1.07651,1.07659,1.07648,1.0765,61,-9.289277387192207e-06
1.0765,1.07651,1.07642,1.07642,65,-7.431490942877428e-05
1.07642,1.07659,1.07641,1.07651,49,8.361048661309489e-05
1.07649,1.07649,1.07621,1.07627,74,-0.0002229426572907256
1.07626,1.07626,1.07589,1.0759,111,-0.00034377990652900703
1.07589,1.07601,1.07583,1.076,90,9.294544102611546e-05
1.07595,1.07607,1.07592,1.0760399999999999,65,3.717472118935916e-05
1.0760399999999999,1.07612,1.07599,1.07611,36,6.50533437418499e-05
1.0761,1.07622,1.07603,1.0762,62,8.363457267401841e-05
1.0762,1.0762,1.07608,1.0761,50,-9.291953168555356e-05
1.0761,1.07612,1.07602,1.07602,30,-7.434253322191609e-05
1.07602,1.07611,1.07586,1.07587,85,-0.00013940261333422743
1.07587,1.07589,1.0758,1.07589,55,1.85896065509894e-05
1.07589,1.076,1.07586,1.07595,36,5.576778295179885e-05
1.07595,1.07596,1.07584,1.07588,44,-6.50587852595308e-05
1.07588,1.07594,1.07585,1.0759,55,1.8589433765869856e-05
1.07591,1.07596,1.07585,1.07586,43,-3.717817641046839e-05
1.07586,1.07601,1.07586,1.07592,60,5.576933801787476e-05
1.07591,1.07599,1.07574,1.07579,62,-0.00012082682727332372
1.07579,1.07587,1.07575,1.07578,84,-9.295494473926524e-06
1.07578,1.07583,1.07574,1.07581,42,2.7886742642424522e-05
1.07581,1.07581,1.07564,1.07565,60,-0.00014872514663366587
1.07565,1.07565,1.07557,1.0756000000000001,39,-4.6483521591533794e-05
1.0756000000000001,1.07566,1.07555,1.07565,47,4.6485682409613815e-05
1.07562,1.07565,1.07559,1.07562,30,-2.7890112954898072e-05
1.07562,1.07568,1.07554,1.07562,72,0.0
1.07564,1.07591,1.07527,1.0757,231,7.437570889345935e-05
1.0757,1.07576,1.07546,1.07548,118,-0.0002045179882868009
1.07548,1.07567,1.07519,1.07522,137,-0.00024175251980507184
1.07522,1.07546,1.07522,1.0754299999999999,91,0.00019530886702234795
1.0754299999999999,1.07553,1.07525,1.07532,86,-0.00010228466752815191
1.07533,1.07565,1.07533,1.07562,49,0.0002789867202321883
1.07562,1.07571,1.07552,1.0757,69,7.437570889345935e-05
1.07568,1.07583,1.07566,1.07572,83,1.859254438962843e-05
1.07572,1.07576,1.07566,1.07568,64,-3.71843974268371e-05
1.07568,1.07572,1.07557,1.07563,83,-4.6482225196986526e-05
1.07565,1.07592,1.07565,1.07582,62,0.00017664066640010745
1.07582,1.07587,1.07566,1.0757,86,-0.00011154282314873587
1.07571,1.07603,1.07571,1.07596,78,0.00024170307706605776
1.07596,1.07618,1.07596,1.07613,94,0.00015799843860375695
1.07613,1.07629,1.07613,1.07615,56,1.858511518126882e-05
1.07612,1.07644,1.07611,1.07644,65,0.00026947916182695764
1.07645,1.0765,1.07632,1.07637,88,-6.502917022777055e-05
1.07635,1.07644,1.07626,1.07637,71,0.0
1.07636,1.07636,1.07621,1.0763,59,-6.503339929575525e-05
1.0763,1.07634,1.07624,1.07631,39,9.291089844820632e-06
1.07632,1.07632,1.07611,1.07613,53,-0.00016723806338325709
1.07613,1.07618,1.07607,1.07611,45,-1.858511518137984e-05
1.07611,1.07628,1.07611,1.07623,40,0.00011151276356513584
1.07624,1.0763,1.07618,1.07622,58,-9.291694154645036e-06
1.07622,1.07627,1.07614,1.0762,59,-1.8583560981833003e-05
1.0762,1.07627,1.07616,1.07621,49,9.29195316867748e-06
1.07618,1.07619,1.076,1.07609,58,-0.0001115024019476829
1.07609,1.0761,1.07595,1.07607,42,-1.858580601987736e-05
1.07605,1.07616,1.0760399999999999,1.07614,49,6.505153010483156e-05
1.07613,1.07626,1.07609,1.07624,37,9.292471239796818e-05
1.07625,1.07629,1.07612,1.07623,54,-9.291607819927883e-06
1.07622,1.0764,1.07619,1.0764,48,0.00015795880062818846
1.0764,1.07649,1.0763,1.07632,71,-7.432181345234934e-05
1.07633,1.07642,1.0763,1.0764,45,7.432733759493715e-05
1.0764,1.07641,1.07625,1.07632,56,-7.432181345234934e-05
1.07632,1.07642,1.07631,1.07641,29,8.361825479430429e-05
1.07641,1.07644,1.0764,1.07644,20,2.7870421122067057e-05
1.07645,1.07645,1.07641,1.07642,19,-1.857976292229946e-05
1.07641,1.07643,1.07636,1.07637,51,-4.645027034044791e-05
1.07637,1.07637,1.07628,1.07631,42,-5.5742913682044204e-05
1.07631,1.07649,1.07631,1.07645,37,0.00013007404929799016
1.07645,1.07656,1.07642,1.07646,46,9.289795160016823e-06
1.07645,1.07649,1.07642,1.07647,43,9.289708860604762e-06
1.07647,1.07654,1.07639,1.07652,47,4.644811281306893e-05
1.07652,1.07659,1.0765,1.07659,27,6.502433768074134e-05
1.07659,1.07659,1.07647,1.0765,29,-8.359728401707844e-05
1.0765,1.07652,1.07639,1.0764,46,-9.289363678588458e-05
1.0764,1.07644,1.07636,1.07643,39,2.7870680044506102e-05
1.07643,1.07643,1.07637,1.07641,23,-1.8579935527562874e-05
1.07641,1.07646,1.07633,1.07634,29,-6.503098261811946e-05
1.07632,1.07635,1.07629,1.07631,27,-2.78722336808368e-05
1.0763,1.07633,1.07629,1.0763,25,-9.291003521316732e-06
1.0763,1.0763,1.07614,1.07616,37,-0.00013007525782782192
1.07616,1.07623,1.07601,1.07606,46,-9.292298542962207e-05
1.07606,1.07611,1.07601,1.0760399999999999,59,-1.8586324182834346e-05
1.0760399999999999,1.0760399999999999,1.07568,1.07568,67,-0.0003345600535294979
1.07571,1.07572,1.0753,1.07535,72,-0.0003067826863006884
1.07535,1.07535,1.07515,1.07517,63,-0.00016738736225418993
1.07517,1.07521,1.07505,1.07506,78,-0.00010230940223410201
1.0751,1.07512,1.07498,1.07507,89,9.301806410899616e-06
1.07509,1.07524,1.07505,1.07515,86,7.441375910421932e-05
1.07516,1.07524,1.07509,1.07509,72,-5.580616658140691e-05
1.07508,1.07512,1.07497,1.07498,71,-0.00010231701531970838
1.07498,1.07519,1.07497,1.07517,75,0.00017674747437146365
1.07517,1.07518,1.07509,1.07513,56,-3.720341899426938e-05
1.07515,1.07523,1.07514,1.07523,39,9.301200785016839e-05
1.07522,1.0754299999999999,1.07522,1.07537,37,0.00013020470038971332
1.07537,1.0754299999999999,1.07528,1.07532,46,-4.6495624761555554e-05
1.07531,1.07538,1.07527,1.07538,30,5.579734404648207e-05
1.07538,1.07545,1.07536,1.07538,28,0.0
1.07538,1.07546,1.07536,1.0754,41,1.8598076958697973e-05
1.07538,1.07549,1.07538,1.07548,40,7.439092430727712e-05
1.07548,1.07552,1.07538,1.07538,33,-9.298173838656609e-05
1.07538,1.07542,1.07533,1.07537,20,-9.299038479460009e-06
1.07537,1.07542,1.07535,1.07539,34,1.8598249904799857e-05
1.07539,1.0755,1.07531,1.07546,48,6.509266405685388e-05
1.07547,1.07552,1.0754,1.07546,38,0.0
1.07546,1.07551,1.0754,1.0755,53,3.719338701557717e-05
1.07551,1.07551,1.0754299999999999,1.07548,38,-1.8596001859494393e-05
1.07548,1.07555,1.0754299999999999,1.07548,55,0.0
1.07548,1.0756000000000001,1.07544,1.07547,64,-9.298173838767632e-06
1.07547,1.07551,1.07534,1.07538,64,-8.368434265937363e-05
1.07538,1.07553,1.07538,1.07547,30,8.369134631469599e-05
1.07547,1.07557,1.07535,1.07537,36,-9.298260295498295e-05
1.07537,1.07547,1.07537,1.07544,17,6.509387466646643e-05
1.07546,1.07559,1.07546,1.07557,35,0.00012088075578353674
1.07559,1.07563,1.07557,1.07561,25,3.718958319787191e-05
1.07561,1.07564,1.07558,1.07559,22,-1.8594100091973154e-05
1.07559,1.07561,1.07555,1.07558,40,-9.297222919535386e-06
1.07558,1.07558,1.07542,1.07546,48,-0.00011156771230391715
1.07546,1.07563,1.07546,1.07557,41,0.00010228181429328131
1.07557,1.07567,1.07553,1.07567,36,9.297395799445773e-05
1.07567,1.07571,1.07563,1.07569,53,1.859306292839591e-05
1.0757,1.07573,1.07544,1.07544,56,-0.00023240896540832612
1.07544,1.07552,1.07544,1.0755,54,5.579111805387171e-05
1.0755,1.07552,1.07545,1.07545,39,-4.6490004648847005e-05
1.07545,1.07545,1.07539,1.07539,18,-5.57905992839558e-05
1.0754,1.07546,1.07539,1.07545,16,5.5793712048668453e-05
1.07546,1.07552,1.0754299999999999,1.07551,45,5.57905992839558e-05
1.0755,1.07557,1.0755,1.07553,15,1.8595828955580984e-05
1.07554,1.07563,1.07553,1.07562,21,8.36796742069712e-05
1.07562,1.07563,1.07551,1.07552,32,-9.296963611682418e-05
1.07552,1.07561,1.07551,1.07556,21,3.71913121095524e-05
1.07556,1.0756000000000001,1.07552,1.07557,24,9.29748224165472e-06
1.07556,1.07556,1.07552,1.07552,14,-4.6486978997117845e-05
1.07552,1.07552,1.07536,1.07536,39,-0.00014876524843787653
1.07536,1.07538,1.07529,1.0753,37,-5.5795268561364963e-05
1.0753,1.07541,1.0753,1.0754,35,9.299730307810172e-05
1.0754299999999999,1.0754299999999999,1.07538,1.0754,29,0.0
1.07541,1.0754299999999999,1.07534,1.07535,45,-4.6494327691881665e-05
1.0753,1.07535,1.07525,1.07529,60,-5.5795787417989295e-05
1.07528,1.07531,1.07519,1.0752,47,-8.369835114263591e-05
1.07519,1.07526,1.07516,1.07523,65,2.790178571432378e-05
1.07524,1.07527,1.07522,1.07525,68,1.8600671484403364e-05
1.07525,1.0753,1.07522,1.07522,97,-2.7900488258514322e-05
1.07522,1.07527,1.07517,1.07522,76,0.0
1.07522,1.07527,1.07517,1.07523,69,9.300422239011397e-06
1.07523,1.07531,1.07514,1.07516,84,-6.510235019485666e-05
1.07514,1.07514,1.0749900000000001,1.0749900000000001,63,-0.00015811600133908144
1.0749900000000001,1.075,1.07495,1.07496,83,-2.7907236346602637e-05
1.07496,1.07506,1.07494,1.07505,70,8.372404554601864e-05
1.07505,1.07522,1.07502,1.07521,42,0.0001488302869634417
1.07522,1.07523,1.07518,1.07519,25,-1.8601017475528003e-05
1.07519,1.07522,1.07518,1.07518,23,-9.30068173998766e-06
1.07518,1.0752,1.07516,1.07519,21,9.300768243569735e-06
1.07519,1.07519,1.07512,1.07512,12,-6.51047721798026e-05
1.07513,1.07515,1.07512,1.07514,20,1.8602574596293664e-05
1.07514,1.07515,1.07512,1.07514,13,0.0
1.07514,1.0752,1.07513,1.0752,16,5.580668564086899e-05
1.0752,1.07522,1.07519,1.07519,12,-9.300595237959897e-06
1.07519,1.0752,1.07516,1.07519,24,0.0
1.07519,1.0752,1.07518,1.07519,27,0.0
1.07519,1.07521,1.07518,1.07521,25,1.8601363479753275e-05
1.0752,1.0753,1.07519,1.07529,17,7.440406990277815e-05
1.07529,1.07531,1.07529,1.0753,32,9.299816793539861e-06
1.0753,1.07533,1.07527,1.07528,38,-1.859946061555373e-05
1.07528,1.07528,1.07523,1.07525,7,-2.7899709842960085e-05
1.07524,1.0753,1.07523,1.07527,15,1.86003255056022e-05
1.07527,1.07528,1.07523,1.07528,19,9.299989770061856e-06
1.07528,1.0753,1.07527,1.07528,8,0.0
1.07528,1.07532,1.07527,1.07532,26,3.719961312409481e-05
1.07532,1.07538,1.0753,1.07535,31,2.7898672023241033e-05
1.07535,1.07538,1.07534,1.07536,19,9.299297903053727e-06
1.07536,1.07537,1.07536,1.07537,14,9.299211426672116e-06
1.07537,1.07538,1.07533,1.07537,28,0.0
1.07537,1.07537,1.07534,1.07535,18,-1.8598249904577813e-05
1.07534,1.07535,1.07533,1.07533,10,-1.8598595806107454e-05
1.07532,1.07533,1.07528,1.07528,15,-4.649735430040103e-05
1.07528,1.07529,1.07517,1.07517,12,-0.0001022989360911497
1.07516,1.07517,1.07505,1.07506,39,-0.00010230940223410201
1.07506,1.07512,1.07503,1.07507,28,9.301806410899616e-06
1.07507,1.07507,1.07502,1.07503,22,-3.720687955210966e-05
1.07503,1.07505,1.07498,1.07505,18,1.8604131977850713e-05
1.07505,1.07505,1.0749900000000001,1.07501,26,-3.7207571740860423e-05
1.07501,1.07504,1.07501,1.07501,12,0.0
1.07501,1.07502,1.07498,1.07498,12,-2.790671714680837e-05
1.0749900000000001,1.07502,1.07498,1.07498,17,0.0
1.0749900000000001,1.0749900000000001,1.07496,1.07497,7,-9.302498651164726e-06
1.07497,1.07497,1.07496,1.07496,12,-9.30258518849758e-06
1.07496,1.07497,1.07495,1.07497,12,9.302671727384748e-06
1.07497,1.07497,1.07496,1.07497,5,0.0
1.07497,1.07498,1.07496,1.07496,6,-9.30258518849758e-06
1.07496,1.07497,1.07495,1.07495,12,-9.302671727162704e-06
1.07496,1.07496,1.07495,1.07495,6,0.0
1.07495,1.07497,1.07493,1.07496,9,9.302758267715205e-06
1.07496,1.07497,1.07495,1.07496,27,0.0
1.07496,1.07497,1.07493,1.07493,17,-2.79080151819322e-05
1.07494,1.07497,1.07494,1.07496,11,2.7908794060893527e-05
1.07496,1.07497,1.07496,1.07496,5,0.0
1.07497,1.07497,1.07496,1.07496,4,0.0
1.07496,1.07497,1.07495,1.07495,7,-9.302671727162704e-06
1.07495,1.0749900000000001,1.07495,1.07498,8,2.790827480336766e-05
1.07498,1.07503,1.07494,1.07494,17,-3.720999460454788e-05
1.07494,1.07502,1.07494,1.075,26,5.581706885959825e-05
1.075,1.07505,1.0749900000000001,1.07505,28,4.651162790714203e-05
1.07486,1.07491,1.07486,1.07488,3,-0.00015813217989857353
1.07471,1.07504,1.07471,1.07504,3,0.0001488538255431937
1.07507,1.07507,1.07504,1.07504,4,0.0
1.07504,1.07511,1.07491,1.07511,5,6.511385622864907e-05
1.07511,1.07511,1.07508,1.07508,2,-2.7904121438715457e-05
1.07508,1.07508,1.07508,1.07508,1,0.0
1.07508,1.07509,1.07508,1.07509,2,9.301633366876061e-06
1.07509,1.07517,1.07509,1.07517,2,7.441237477778806e-05
1.07517,1.07517,1.07517,1.07517,1,0.0
1.07518,1.07518,1.07518,1.07518,1,9.3008547485951e-06
1.07518,1.07518,1.07509,1.07509,2,-8.370691419101739e-05
1.07507,1.07507,1.07507,1.07507,1,-1.860309369461355e-05
1.07507,1.07507,1.07507,1.07507,1,0.0
1.07512,1.07512,1.07511,1.07512,3,4.650859944010932e-05
1.07511,1.07512,1.07511,1.07511,3,-9.301287298257854e-06
1.07511,1.07512,1.07509,1.07512,3,9.30137381294216e-06
1.07511,1.07512,1.07511,1.07512,2,0.0
1.07512,1.07512,1.07512,1.07512,1,0.0
1.07512,1.07512,1.07512,1.07512,1,0.0
1.07513,1.07514,1.07509,1.0751,5,-1.8602574596404686e-05
1.07509,1.07513,1.07506,1.07513,8,2.79043809878754e-05
1.07513,1.07522,1.07512,1.07522,5,8.371080706526257e-05
1.07522,1.07522,1.07507,1.07509,6,-0.00012090548910914656
1.07506,1.07513,1.07504,1.07513,9,3.720618738878301e-05
1.07513,1.07513,1.07513,1.07513,1,0.0
1.0751,1.07521,1.0751,1.07511,9,-1.8602401569922655e-05
1.07509,1.07514,1.07508,1.07508,7,-2.7904121438715457e-05
1.07511,1.07515,1.07511,1.07515,4,6.511143356768834e-05
1.07522,1.07522,1.07513,1.07513,7,-1.8602055527283667e-05
1.07513,1.07521,1.07512,1.07521,4,7.440960628013471e-05
1.07521,1.07521,1.07486,1.07498,16,-0.00021391170096995982
1.07498,1.07498,1.07479,1.07497,4,-9.302498651164726e-06
1.07507,1.07507,1.07507,1.07507,1,9.302585188430967e-05
1.07517,1.07517,1.07517,1.07517,1,9.30171988799966e-05
1.07517,1.07519,1.07516,1.07516,3,-9.3008547485951e-06
1.07516,1.0752,1.07516,1.07516,3,0.0
1.07516,1.07517,1.07515,1.07517,10,9.300941255396822e-06
1.07518,1.07521,1.07515,1.07518,14,9.3008547485951e-06
1.07518,1.07519,1.07513,1.07519,15,9.300768243569735e-06
1.07519,1.07521,1.07515,1.07521,16,1.8601363479753275e-05
1.07521,1.07521,1.07512,1.07512,2,-8.370457864037562e-05
1.07512,1.07512,1.07512,1.07512,1,0.0
1.07512,1.07512,1.07512,1.07512,1,0.0
1.07512,1.07512,1.07512,1.07512,1,0.0
1.07512,1.07515,1.07512,1.07512,3,0.0
1.07512,1.07512,1.0749,1.07497,20,-0.00013951930947253555
1.07497,1.07497,1.07497,1.07497,1,0.0
1.07497,1.07497,1.07495,1.07497,3,0.0
1.07495,1.07497,1.07495,1.07497,2,0.0
1.07497,1.07503,1.07497,1.07498,5,9.302585188386558e-06
1.07498,1.07498,1.07498,1.07498,1,0.0
1.07498,1.07498,1.07492,1.07498,4,0.0
1.07498,1.07498,1.07496,1.07498,3,0.0
1.07498,1.07498,1.07498,1.07498,1,0.0
1.07496,1.07498,1.07496,1.07498,4,0.0
1.07496,1.075,1.07496,1.075,4,1.8604997302107407e-05
1.075,1.075,1.075,1.075,1,0.0
1.075,1.075,1.07498,1.075,7,0.0
1.075,1.07507,1.07493,1.07501,39,9.302325581383997e-06
1.07501,1.07515,1.07501,1.07515,20,0.00013023134668510572
1.07515,1.07522,1.0751,1.07521,20,5.580616658140691e-05
1.07522,1.07522,1.07518,1.07521,16,0.0
1.07521,1.07521,1.07517,1.07521,3,0.0
1.07518,1.07522,1.07516,1.07522,7,9.300508737819513e-06
1.07522,1.07524,1.0752,1.07522,7,0.0
1.07521,1.07522,1.07519,1.07519,7,-2.790126671747828e-05
1.07519,1.07524,1.07519,1.07524,7,4.6503408699827276e-05
1.07524,1.07524,1.07517,1.07518,19,-5.580149548001234e-05
1.07518,1.0752,1.07514,1.07515,19,-2.7902304730376137e-05
1.07515,1.07515,1.07509,1.0751,16,-4.6505138817987124e-05
1.0751,1.0751,1.07493,1.07495,26,-0.0001395219049389329
1.07494,1.07494,1.07491,1.07491,8,-3.721103307130491e-05
1.07492,1.07493,1.07484,1.07485,21,-5.581862667569659e-05
1.07486,1.07494,1.07484,1.07492,12,6.512536633018762e-05
1.07491,1.07491,1.07478,1.0748,11,-0.00011163621478815777
1.0748,1.0748,1.07472,1.07473,24,-6.512839598060705e-05
1.07474,1.07474,1.07468,1.07468,23,-4.652331283194755e-05
1.07468,1.07469,1.07458,1.07459,30,-8.374585923265343e-05
1.07459,1.07461,1.07423,1.07428,105,-0.000288482118761646
1.07432,1.07434,1.07423,1.07428,58,0.0
1.07429,1.07433,1.07422,1.07427,23,-9.308560151799483e-06
1.07434,1.07443,1.07432,1.0744,28,0.00012101240842610217
1.0744,1.0745,1.0744,1.07447,22,6.515264333573079e-05
1.07447,1.07456,1.07447,1.07456,18,8.376222695827273e-05
1.07456,1.07458,1.07454,1.07455,8,-9.306134604036842e-06
1.07455,1.07456,1.07454,1.07456,4,9.30622120898228e-06
1.07456,1.07456,1.07455,1.07456,3,0.0
1.07456,1.07456,1.07455,1.07455,4,-9.306134604036842e-06
1.07455,1.07475,1.07454,1.07475,32,0.00018612442417764719
1.07475,1.07478,1.07472,1.07474,29,-9.30448941616202e-06
1.07473,1.07474,1.07469,1.07471,26,-2.7913727971395907e-05
1.07467,1.07471,1.07467,1.07471,15,0.0
1.07471,1.07471,1.07466,1.0747,13,-9.30483572314511e-06
1.0747,1.07476,1.07468,1.07475,10,4.652461151954945e-05
1.07475,1.07486,1.0747,1.07476,66,9.304489416050998e-06
1.07476,1.07538,1.07467,1.07536,135,0.0005582641706056712
1.07536,1.07547,1.07521,1.07539,125,2.7897634280682482e-05
1.07539,1.07539,1.07517,1.0752,32,-0.00017668008815419078
1.07521,1.07529,1.07515,1.07526,39,5.580357142864756e-05
1.07524,1.07527,1.07521,1.07527,14,9.300076260432277e-06
1.07527,1.07531,1.07526,1.07528,20,9.299989770061856e-06
1.07528,1.07528,1.07523,1.07523,4,-4.649951640511851e-05
1.07523,1.07526,1.07521,1.07523,12,0.0
1.07522,1.07533,1.07521,1.07533,23,9.300335742112864e-05
1.07532,1.07536,1.0753,1.07535,28,1.8598941720293638e-05
1.07534,1.07544,1.07531,1.07542,29,6.509508532115404e-05
1.07542,1.07555,1.07534,1.07552,35,9.298692603820768e-05
1.07553,1.0756000000000001,1.07541,1.07542,54,-9.297828027376998e-05
